StartDate,EndDate,Progress,Duration (in seconds),Q87,Q33,Q35,Q37,Q39,Q58,Q68,Q69,Q57,Q57_178_TEXT,Q19,Q89,Q2,Q5,Q6,Q7,Q49,Q10,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q14,Q82,Q25,Q86,Q83,Q84,Q63,Q66,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q76,Q22,Q18,Q65,Q73,Q20,Q80,Q81_4,Q81_5,Q81_6,Q70,Q78,Q79,Q23,Q74,Q31,Q61,Q85,Q46,Q64,Q15,Q4,Q3,Q45,Q47,Q48,Q75,Q76,Q12,Q21,Q26,Q28,Q27,Q59,Q54,Q55,Q56,,gc,term,EC,covid,race,age,LS
10/26/2020 11:11,10/26/2020 11:30,100,1156,"Yes, I consent to participating in this survey",1959,High school graduate (high school diploma or equivalent including GED),White,Female,No,Missouri,Suburban,Republican,,Donald Trump,I will provide my best answers,Every state should have two senators.,The House of Representatives should not have a vote on Supreme Court nominees.,Not sure,Not sure,Not sure,Not sure,Trustworthy,Trustworthy,Very trustworthy,Trustworthy,Trustworthy,Trustworthy,Very trustworthy,Trustworthy,Very trustworthy,In person--on Election Day,No,I vote in every election,More engaged than in 2016,"The night of Election Day, November 3",Not sure,"It's a problem, but it has only affected the results in a few elections.",Yes,Neither unimportant nor important,Unimportant,Important,Important,Very important,Very important,Neither unimportant nor important,Important,Unimportant,All lives matter,Slightly important,Enforcing laws,Somewhat disagree,Somewhat agree,Probably yes,Confident,Constitution,Laws,Civil,Somewhat agree,Strongly disagree,Strongly agree,High point,No,Everyone has a different point of view. It's good to hear from Everyone. Different ways to look at the problem,The late 1960's felt better than now.,Some (about 50%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,Your party should try to reach consensus with the other party before passing a bill.,Definitely not,Definitely not,Definitely not,No,Definitely not,No,Yes,Not important,No,Strongly disagree,Extremely satisfied,Extremely satisfied,Definitely not,,,,,1,,control,us,white,55-64,965
10/26/2020 11:14,10/26/2020 11:30,100,970,"Yes, I consent to participating in this survey",1953,Associate degree in college (2-years),White,Male,No,Ohio,Urban,"Independent, but closer to Democrat",,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,Not sure,Trustworthy,Trustworthy,Trustworthy,Very trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,In person--during early voting,Yes,I vote in every election,About the same as in 2016,By November 10,Yes,"It's a problem, but it has only affected the results in a few elections.",Yes,Very important,Very important,Important,Very important,Very important,Neither unimportant nor important,Important,Very important,Very important,Black lives matter,Extremely important,Both are equally important,Somewhat agree,Strongly disagree,Probably yes,Worried,polarized,chaotic,perilous,Strongly agree,Agree,Somewhat agree,Low point,"We still speak, but we don't talk about politics.",While I passionately disagree with some members of our family we are still members of the same family. Fiends are still friends and everyone is allowed to have an opinion.,The late 1960's feels about the same as now.,Some (about 50%),Slightly uncomfortable,Slightly displeased,Your party should try to reach consensus with the other party before passing a bill.,Definitely not,Probably not,Probably not,No,Might or might not,Yes,Not sure,Important,Yes,Disagree,Extremely dissatisfied,Somewhat dissatisfied,,,,Probably not,,1,,swing,russia,white,65+,965
10/26/2020 11:20,10/26/2020 11:30,100,584,"Yes, I consent to participating in this survey",1951,Master's degree,White,Female,No,Montana,Rural,Independent,,Joe Biden,I will provide my best answers,Every state should have two senators.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,No,Very untrustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,By mail,Yes,I vote in every election,About the same as in 2016,By November 10,Yes,It's not a problem.,Not sure,Very important,Important,Neither unimportant nor important,Very important,Very important,Important,Very important,Very important,Very important,All lives matter,Very important,Both are equally important,Strongly agree,Strongly disagree,Probably not,Worried,liars,cheats,unequal,Somewhat agree,Somewhat disagree,Somewhat disagree,Low point,No,I avoid speaking of politics outside of my immediate family-  I do not have any desire to creat a situation of political unrest among friends--there is enough uncertainty in the world as it is--,The late 1960's felt better than now.,Some (about 50%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,Your party should try to reach consensus with the other party before passing a bill.,Definitely not,Probably not,Definitely not,No,Definitely not,No,Yes,Important,Not sure,Agree,Extremely dissatisfied,Somewhat satisfied,,,Might or might not,,,1,,control,china,white,65+,965
10/26/2020 11:20,10/26/2020 11:30,100,586,"Yes, I consent to participating in this survey",1955,Associate degree in college (2-years),White,Female,No,Arizona,Rural,Republican,,Donald Trump,I will provide my best answers,Every state should have two senators.,Not sure.,Yes,Yes,No,Yes,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,In person--on Election Day,No,I vote in every election,More engaged than in 2016,By November 10,Not sure,"It's a problem, but it has only affected the results in a few elections.",Not sure,Important,Unimportant,Important,Important,Important,Important,Neither unimportant nor important,Neither unimportant nor important,Neither unimportant nor important,All lives matter,Very important,Both are equally important,Strongly agree,Somewhat agree,Definitely yes,Worried,Chaos ,Sad,Messy,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhere in between,Yes,"My sons were making fun of people who were Republicans on Facebook. Iâ€™m a republican, I took offense to this because they called all Republicans stupid.",Not sure,Very few (less than 10%),Extremely uncomfortable,Slightly displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Definitely not,Probably not,Definitely not,Yes,Definitely yes,Yes,Yes,Somewhat important,No,Strongly disagree,Somewhat satisfied,Extremely dissatisfied,,,Probably not,,,1,,swing,china,white,65+,965
10/26/2020 11:18,10/26/2020 11:30,100,726,"Yes, I consent to participating in this survey",1982,High school graduate (high school diploma or equivalent including GED),White,Female,Yes,Wisconsin,Suburban,Independent,,I don't plan on voting in the 2020 election,I will provide my best answers,Not sure.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,Not sure,Neither untrustworthy nor trustworthy,Very trustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,I don't plan on voting,No,I rarely vote,Not sure,Sometime in December or later,No,Not sure,No,Important,Very important,Very important,Very important,Very important,Very important,Neither unimportant nor important,Important,Very important,All lives matter,Extremely important,Both are equally important,Somewhat agree,Somewhat agree,I don't plan on voting,Worried,Scary,Sad,Worried,Strongly agree,Strongly agree,Strongly agree,Somewhere in between,No,We accept that we all have different opinions on politics and the way the country should be.,I wasn't at least ten years old in the late 1960's.,Some (about 50%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,Not sure.,Might or might not,Might or might not,Definitely not,No,Definitely not,Not sure,Yes,Somewhat important,No,Somewhat disagree,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,,,Definitely not,,,1,,popvote,china,white,35-44,953
10/26/2020 11:19,10/26/2020 11:30,100,698,"Yes, I consent to participating in this survey",1983,Doctoral degree,White,Female,No,New York,Urban,Republican,,Donald Trump,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,No,No,Yes,No,Untrustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Very untrustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Untrustworthy,In person--on Election Day,No,I vote in every election,About the same as in 2016,"The night of Election Day, November 3",Not sure,It's a huge problem.,Yes,Important,Neither unimportant nor important,Important,Very important,Important,Important,Unimportant,Important,Important,All lives matter,Extremely important,Both are equally important,Somewhat agree,Somewhat agree,Definitely yes,Proud,Disarray ,Troubled,Corruption ,Agree,Agree,Strongly agree,Somewhere in between,No,We are entitled to our own opinions and political views. We remain friends even though we have different views.,The late 1960's felt better than now.,Very few (less than 10%),Extremely uncomfortable,Slightly displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Definitely not,Definitely not,Probably yes,No,Definitely not,No,Yes,Important,Yes,Somewhat agree,Somewhat satisfied,Extremely dissatisfied,,Probably yes,,,,1,,swing,uk,white,35-44,965
10/26/2020 11:18,10/26/2020 11:30,100,722,"Yes, I consent to participating in this survey",1953,"Professional degree (JD, MD)",White,Female,No,Massachusetts,Suburban,Democrat,,Joe Biden,I will provide my best answers,Not sure.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,No,Untrustworthy,Trustworthy,Trustworthy,Untrustworthy,Untrustworthy,Untrustworthy,Trustworthy,Trustworthy,Untrustworthy,By mail,Yes,I vote in every election,More engaged than in 2016,By November 10,Yes,It's not a problem.,Not sure,Very important,Very important,Very important,Very important,Very important,Important,Very important,Important,Very important,Black lives matter,Extremely important,Both are equally important,Somewhat disagree,Strongly disagree,Definitely yes,Worried,precarious,tenacious,determined,Strongly agree,Strongly agree,Strongly disagree,Low point,No,Everyone in my family including extended family is voting for Biden (as much as I know anyhow).  I'm sure a small number have voted Republican in the past but it's different now.  We are voting for the soul of our country now (truly). We also have become a not entirely white Christian family through adoption and marriage.  It's a wonderful thing for us all and we've become more aware of the need to protect our beloved country.  I could go on and on.,The late 1960's felt better than now.,Very few (less than 10%),Extremely uncomfortable,Neither pleased nor displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Definitely not,Might or might not,Probably yes,No,Definitely not,Not sure,Not sure,Important,Yes,Strongly agree,Extremely dissatisfied,Extremely satisfied,,,,Definitely not,,1,,demogchange,russia,white,65+,965
10/26/2020 11:19,10/26/2020 11:31,100,717,"Yes, I consent to participating in this survey",1960,Bachelor's degree in college (4-years),White,Male,No,Connecticut,Suburban,Democrat,,Joe Biden,I will provide my best answers,Every state should have two senators.,Not sure.,Yes,Yes,Yes,Yes,Untrustworthy,Neither untrustworthy nor trustworthy,Very untrustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Trustworthy,Untrustworthy,By mail,Yes,I vote in every election,More engaged than in 2016,By the end of November,Yes,It's not a problem.,Yes,Important,Very important,Neither unimportant nor important,Very important,Very important,Very important,Unimportant,Important,Important,All lives matter,Very important,Both are equally important,Strongly agree,Strongly disagree,Maybe,Hopeful,erratic,unethical,turbulent,Agree,Strongly agree,Neither agree nor disagree,Low point,"We still speak, but we don't talk about politics.",Both sides respect one another so we do not cover political matters. We strive for civility and understanding with other current events and news or sports.,Not sure,Very few (less than 10%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,Your party should try to reach consensus with the other party before passing a bill.,Probably not,Definitely not,Definitely not,No,Definitely not,Yes,Yes,Important,Yes,Strongly agree,Extremely dissatisfied,Extremely satisfied,,,Definitely not,,,1,,demogchange,china,white,55-64,965
10/26/2020 10:50,10/26/2020 11:31,100,2426,"Yes, I consent to participating in this survey",1982,Master's degree,White,Male,Yes,Georgia,Urban,Republican,,Donald Trump,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,Yes,Very trustworthy,Very untrustworthy,Very trustworthy,Trustworthy,Very trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Very untrustworthy,Very trustworthy,In person--during early voting,Yes,I vote in presidential elections,More engaged than in 2016,Sometime in December or later,Yes,It's not a problem.,Yes,Unimportant,Very important,Very unimportant,Neither unimportant nor important,Very important,Unimportant,I'm not sure,Unimportant,Very important,All lives matter,Very important,Both are equally important,Strongly agree,Strongly agree,Definitely yes,Indifferent,yes,,,Agree,Somewhat agree,Somewhat agree,High point,Yes,it was the relationship with friendship and family became to the certain people because of political differerces,The late 1960's feels about the same as now.,Very few (less than 10%),Extremely comfortable,Extremely pleased,Your party should maximize the majority advantage and oppose the other partyâ€™s agenda at every turn.,Definitely yes,Definitely yes,Definitely yes,Yes,Definitely yes,Yes,Yes,Important,Yes,Strongly agree,Extremely satisfied,Somewhat satisfied,,,,Definitely yes,,1,,swing,russia,white,35-44,965
10/26/2020 11:17,10/26/2020 11:31,100,800,"Yes, I consent to participating in this survey",1965,Some college but no degree,White,Male,No,Michigan,Rural,Independent,,Joe Biden,I will provide my best answers,Every state should have two senators.,Not sure.,Yes,Yes,Not sure,Not sure,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,In person--on Election Day,No,I rarely vote,More engaged than in 2016,By November 10,Yes,"It's a problem, but it has only affected the results in a few elections.",No,Very important,Important,Important,Very important,Very important,Important,Important,Important,Important,All lives matter,Extremely important,Enforcing laws,Somewhat agree,Strongly disagree,Maybe,Worried,Corrupt,Untrustworthy,Uncompromising,Agree,Agree,Neither agree nor disagree,Low point,No,There are no problems in our family because of political beliefs. Most everybody has same political attitudes in the family.,I wasn't at least ten years old in the late 1960's.,Very few (less than 10%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Definitely not,Definitely not,Definitely not,No,Definitely not,Not sure,Not sure,Important,Not sure,Agree,Somewhat dissatisfied,Somewhat satisfied,,Probably not,,,,1,,control,uk,white,55-64,965
10/26/2020 11:13,10/26/2020 11:31,100,1040,"Yes, I consent to participating in this survey",1963,Bachelor's degree in college (4-years),White,Female,No,Texas,Rural,Republican,,Donald Trump,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,No,No,Yes,No,Untrustworthy,Trustworthy,Trustworthy,Untrustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,In person--during early voting,Yes,I vote in every election,Less engaged than in 2016,4-Nov,No,It's a huge problem.,No,Very important,Important,Very important,Very important,Very important,Important,Important,Important,Important,All lives matter,Extremely important,Enforcing laws,Strongly agree,Somewhat disagree,Probably not,Worried,Unethical,False facts,Worried,Strongly agree,Agree,Strongly agree,Somewhere in between,No,I don't let politics interfere with relationships. Everyone is entitled to their opinions.,I wasn't at least ten years old in the late 1960's.,Some (about 50%),Moderately comfortable,Moderately pleased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Definitely not,Definitely not,Definitely not,No,Definitely not,No,No,Important,Yes,Agree,Somewhat dissatisfied,Somewhat satisfied,,,,Might or might not,,1,,demogchange,russia,white,55-64,965
10/26/2020 11:18,10/26/2020 11:31,100,759,"Yes, I consent to participating in this survey",1962,High school graduate (high school diploma or equivalent including GED),White,Female,Yes,Illinois,Rural,"Independent, but closer to Republican",,Donald Trump,I will provide my best answers,Not sure.,Not sure.,Not sure,Not sure,Yes,No,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,In person--on Election Day,No,I vote in presidential elections,More engaged than in 2016,By November 10,Not sure,It's a huge problem.,Not sure,Neither unimportant nor important,Neither unimportant nor important,Very important,Very important,Very important,Very important,Neither unimportant nor important,Neither unimportant nor important,Neither unimportant nor important,All lives matter,Moderately important,Enforcing laws,Neither agree nor disagree,Somewhat agree,Definitely yes,Worried,Ridiculous ,Childish,Embarrassing ,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,High point,Yes,I was raised to never talk religion or politics with friends or family. So therefore I donâ€™t.,Not sure,None (0%),Extremely uncomfortable,Neither pleased nor displeased,Not sure.,Might or might not,Might or might not,Might or might not,Not sure,Probably not,Yes,No,Important,Not sure,Neither agree nor disagree,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,,,Definitely not,,,1,,demogchange,china,white,55-64,965
10/26/2020 11:18,10/26/2020 11:31,100,779,"Yes, I consent to participating in this survey",1956,Some college but no degree,White,Female,No,Michigan,Rural,I'm not really a political person,,Donald Trump,I will provide my best answers,Every state should have two senators.,The House of Representatives should not have a vote on Supreme Court nominees.,Not sure,No,No,Yes,Untrustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Very trustworthy,Trustworthy,By mail,Yes,I vote in every election,About the same as in 2016,By the end of November,Yes,Not sure,No,Important,I'm not sure,Important,Very important,I'm not sure,Important,Neither unimportant nor important,Very important,Very unimportant,All lives matter,Very important,Both are equally important,Somewhat agree,Somewhat disagree,Definitely yes,Worried,Mess,Disaster,Disfunctional,Somewhat agree,Disagree,Somewhat agree,Low point,"We still speak, but we don't talk about politics.",I have many friends who I disagree with politically. They are still wonderful people despite their political leanings.,Not sure,Very few (less than 10%),Moderately uncomfortable,Neither pleased nor displeased,Not sure.,Definitely not,Definitely not,Probably yes,No,Definitely not,No,Yes,Important,Not sure,Neither agree nor disagree,Somewhat satisfied,Extremely dissatisfied,Probably not,,,,,1,,swing,us,white,55-64,965
10/26/2020 11:12,10/26/2020 11:31,100,1154,"Yes, I consent to participating in this survey",1955,Some college but no degree,White,Male,No,South Carolina,Suburban,Democrat,,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,No,Very untrustworthy,Untrustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Untrustworthy,Very trustworthy,Very untrustworthy,Very untrustworthy,In person--on Election Day,No,I vote in every election,More engaged than in 2016,Sometime in December or later,No,It's not a problem.,Yes,Very important,Very important,Very important,Very important,Very important,Important,Very important,Important,Very important,Black lives matter,Extremely important,Both are equally important,Strongly agree,Strongly disagree,Definitely yes,Ashamed,Chaotic ,Lost,Abnormal ,Strongly agree,Strongly agree,Disagree,Low point,Yes,"I will not associate with any that votes for Trump. Trump is very unstable and unfit too be President. I also think he is compromised and has compromised our Democracy as well. I worry that if he gets re-elected,  we will lose our Democracy ",The late 1960's felt better than now.,None (0%),Extremely uncomfortable,Extremely displeased,Your party should try to reach consensus with the other party before passing a bill.,Probably yes,Definitely not,Definitely yes,Yes,Definitely not,Yes,Yes,Important,Not sure,Strongly agree,Extremely dissatisfied,Somewhat dissatisfied,Definitely not,,,,,1,,popvote,us,white,65+,965
10/26/2020 11:13,10/26/2020 11:31,100,1089,"Yes, I consent to participating in this survey",1961,Some college but no degree,White,Male,No,New York,Rural,Republican,,Donald Trump,I will provide my best answers,The number of senators should be based on population.,Not sure.,No,Yes,Not sure,No,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Trustworthy,In person--on Election Day,No,I rarely vote,About the same as in 2016,By the end of November,Not sure,"It's a problem, but it has only affected the results in a few elections.",No,Neither unimportant nor important,Neither unimportant nor important,Important,Very important,Very important,Very important,Neither unimportant nor important,Important,Very important,All lives matter,Moderately important,Both are equally important,Somewhat agree,Somewhat agree,Maybe,Hopeful,Joke,Partisan,Crooks,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhere in between,No,Have no problems over politics.Friends are friends.its not something we fight or argue about.not really worth it,Not sure,Very few (less than 10%),Moderately comfortable,Moderately pleased,Your party should try to reach consensus with the other party before passing a bill.,Probably not,Probably not,Might or might not,No,Probably not,Not sure,Not sure,Important,Yes,Agree,Neither satisfied nor dissatisfied,Somewhat satisfied,,,,Probably not,,1,,demogchange,russia,white,55-64,965
10/26/2020 11:15,10/26/2020 11:31,100,987,"Yes, I consent to participating in this survey",1948,Some college but no degree,White,Female,No,Ohio,Suburban,Republican,,Donald Trump,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,Yes,No,Very untrustworthy,Very untrustworthy,Very untrustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Very untrustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,In person--during early voting,Yes,I vote in every election,More engaged than in 2016,By the end of November,No,It's a huge problem.,No,Neither unimportant nor important,Unimportant,Unimportant,Neither unimportant nor important,Neither unimportant nor important,Very important,Unimportant,Very important,Unimportant,All lives matter,Extremely important,Both are equally important,Somewhat agree,Strongly agree,Definitely yes,Worried,Crooked,Partisan,Crazy,Strongly disagree,Strongly disagree,Strongly agree,Low point,Yes,I can't believe some of my friends want a president who would turn our country into a socialist country.  He's been caught on tape saying things that our current president would be thrown out of office saying.  ,The late 1960's felt better than now.,Very few (less than 10%),Extremely uncomfortable,Moderately displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Probably yes,Definitely not,Probably not,No,Might or might not,No,Yes,Somewhat important,Not sure,Strongly disagree,Somewhat satisfied,Somewhat satisfied,,Probably not,,,,1,,swing,uk,white,65+,965
10/26/2020 11:14,10/26/2020 11:32,100,1045,"Yes, I consent to participating in this survey",1956,High school graduate (high school diploma or equivalent including GED),White,Male,No,Ohio,Suburban,Republican,,Joe Biden,I will provide my best answers,Every state should have two senators.,Not sure.,Yes,Yes,Yes,Not sure,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Untrustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,By mail,Yes,I vote in presidential elections,Less engaged than in 2016,By November 10,Not sure,It's a huge problem.,No,Very important,Important,Important,Very important,Very important,Very important,Very important,Very important,Very important,All lives matter,Very important,Both are equally important,Somewhat agree,Somewhat agree,Maybe,Confident,Power ,Greed ,Control ,Somewhat agree,Somewhat disagree,Agree,Somewhere in between,No,None at the moment for now In referring to differences and relationship values should not involve politics. ,The late 1960's felt worse than now.,Several (more than 75%),Moderately uncomfortable,Neither pleased nor displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Probably yes,Probably yes,Probably not,No,Probably not,Yes,No,Important,Yes,Agree,Somewhat satisfied,Somewhat satisfied,,,Probably not,,,1,,popvote,china,white,55-64,965
10/26/2020 11:15,10/26/2020 11:32,100,975,"Yes, I consent to participating in this survey",1949,Some college but no degree,White,Female,No,Florida,Urban,Republican,,Donald Trump,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,No,No,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Very trustworthy,Trustworthy,Trustworthy,Very trustworthy,Trustworthy,By mail,Yes,I vote in presidential elections,More engaged than in 2016,"The night of Election Day, November 3",Not sure,"It's a problem, but it has only affected the results in a few elections.",No,Very important,Very important,Very important,Important,Important,Very important,Important,Important,Very important,All lives matter,Extremely important,Both are equally important,Somewhat agree,Somewhat agree,Definitely yes,Hopeful,Corrupt,Biased,Uncertain,Agree,Disagree,Strongly agree,High point,No,I don't like confrontation so I keep my opinion to myself to avoid any issues,The late 1960's feels about the same as now.,None (0%),Extremely uncomfortable,Moderately displeased,Your party should try to reach consensus with the other party before passing a bill.,Definitely not,Definitely not,Definitely not,No,Definitely not,Yes,Yes,Not important,No,Strongly disagree,Somewhat satisfied,Somewhat satisfied,Definitely not,,,,,1,,swing,us,white,65+,965
10/26/2020 10:50,10/26/2020 11:32,100,2543,"Yes, I consent to participating in this survey",1959,Master's degree,White,Female,No,California,Rural,Republican,,Donald Trump,I will provide my best answers,Not sure.,Not sure.,Not sure,Not sure,Not sure,Not sure,Untrustworthy,Untrustworthy,Untrustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Not sure,Yes,I vote in every election,About the same as in 2016,By November 10,Not sure,"It's a problem, but it has only affected the results in a few elections.",Not sure,Unimportant,I'm not sure,I'm not sure,Important,Important,Important,Very unimportant,I'm not sure,Unimportant,All lives matter,Moderately important,Both are equally important,Somewhat agree,Somewhat agree,Probably yes,Worried,dishonest,unfair,petty,Not sure,Somewhat disagree,Strongly agree,Somewhere in between,No,It speaks for itself. I don't generally discuss politics with friends who don't agree with me.,The late 1960's felt better than now.,Very few (less than 10%),Extremely uncomfortable,Moderately displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Definitely not,Definitely not,Might or might not,No,Definitely not,No,Not sure,Not important,No,Somewhat disagree,Somewhat dissatisfied,Somewhat dissatisfied,,,,Definitely not,,1,,demogchange,russia,white,55-64,965
10/26/2020 11:15,10/26/2020 11:32,100,1045,"Yes, I consent to participating in this survey",1968,Bachelor's degree in college (4-years),White,Male,No,Connecticut,Suburban,"Independent, but closer to Republican",,Donald Trump,I will provide my best answers,Every state should have two senators.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,No,Yes,No,Untrustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,In person--on Election Day,No,I vote in every election,About the same as in 2016,"The night of Election Day, November 3",Yes,It's not a problem.,No,Important,Unimportant,Unimportant,Unimportant,Neither unimportant nor important,Neither unimportant nor important,Unimportant,Neither unimportant nor important,Very unimportant,All lives matter,Moderately important,Both are equally important,Somewhat disagree,Somewhat disagree,Definitely not,Hopeful,Divisive ,Combative ,Polarizing ,Disagree,Strongly disagree,Somewhat agree,Somewhere in between,No,I don't talk politics. It is unnecessarily divisive and rarely relevant to what my discussions are about.,I wasn't at least ten years old in the late 1960's.,Some (about 50%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,Your party should try to reach consensus with the other party before passing a bill.,Definitely not,Definitely not,Definitely not,No,Probably not,No,Yes,Not important,No,Strongly disagree,Extremely dissatisfied,Extremely dissatisfied,Might or might not,,,,,1,,control,us,white,45-54,953
10/26/2020 11:19,10/26/2020 11:32,100,773,"Yes, I consent to participating in this survey",1963,High school graduate (high school diploma or equivalent including GED),White,Female,No,Iowa,Rural,Democrat,,Joe Biden,I will provide my best answers,Every state should have two senators.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,Not sure,Neither untrustworthy nor trustworthy,Trustworthy,Very trustworthy,Very trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Trustworthy,By mail,No,I vote in every election,More engaged than in 2016,"The night of Election Day, November 3",Yes,It's not a problem.,Not sure,Very important,Very important,Very important,Very important,Very important,Neither unimportant nor important,Very important,Very important,Important,Black lives matter,Extremely important,Respecting democratic norms,Somewhat agree,Strongly disagree,Definitely yes,Hopeful,Imbarrassing,Unlawful,Sad,Strongly agree,Strongly agree,Strongly disagree,High point,"We still speak, but we don't talk about politics.","People that support trump are blind to who he really is, they don't want to see the truth and if confronted with it they just say it's fake news. So its a waste of time to even try and educate them. ",I wasn't at least ten years old in the late 1960's.,Some (about 50%),Extremely uncomfortable,Moderately displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Definitely not,Definitely yes,Definitely yes,Yes,Definitely not,Yes,No,Important,Yes,Strongly agree,Extremely dissatisfied,Extremely dissatisfied,,,Might or might not,,,1,,demogchange,china,white,55-64,965
